vin,sellingprice
1c4rjfdj0ec183741,56264.764273072986
1c3cdzab9en215607,12517.922078535297
4a3ae45gx3e005732,3406.4909263117133
5npdh4ae6dh264344,9743.982502701027
knafx4a65e5226249,24429.882583903236
1n4al2ap4cn505491,9221.964262363086
2c3ka53g96h328781,3957.2654596734446
sajwa0fb7blr93208,20904.68256393653
3gyfnge3xcs559649,22745.001437581413
wbaym9c53ed248064,36306.399938424365
5npeb4ac1dh571196,17892.286086130283
4t1bk1fk5cu011019,31809.248872498847
2t1ae04b1rc057442,2701.79916116811
3fa6p0h77dr288490,26561.3856164784
1ftne24w59da62596,9103.263675132777
wvwmp7an6ce541951,19433.897793851564
kmhtc6adxcu065018,8962.984572098594
jn8as5mv0cw388502,26157.42822347523
3n1ab6ap4cl730548,16150.630778175651
2c4rc1bg1er307205,24537.524852080314
2g1wc5e37e1129147,20060.195548695745
yv4sz592x71259290,2633.7304847882915
1ftne2ewxeda09501,21363.714838850352
1ftfw1cv0aka58654,10437.337519850753
5n3aa08a94n811306,5823.395580880868
1gnlreed6aj204168,16764.079381279666
2fmdk3gcxdbb36519,20637.110846984433
1g1zt53856f113180,6468.889736309413
1gcrkse79cz208235,20809.63562998152
1vwbp7a32dc095202,42498.09286228442
2t3bf4dv2bw175885,19861.097194999227
1fmeu33808ua24568,6919.414768697507
3fa6p0h72dr329348,21751.669839527633
1ft7w2bt7deb11055,22900.771821940612
1b3hb28b88d659657,9816.197090356574
5xyzkdag6bg046398,21828.700567969256
2ftrx18w82ca44793,742.8838016112331
1g2wr5211xf210458,13217.52979367278
3vw2k7aj7dm223610,16698.9183036017
wbaxh5c56cdw06232,25398.708495597464
1n4al2ap3cc125960,11010.546260223631
1fmdu73e42za14726,3212.474815839969
5fnrl18682b010759,2703.090448334664
jthce5c21b5000442,23491.79527207347
2g1wc5e3xe1144371,20131.692539969154
jn1cv6ar6dm759798,34479.73696847046
5tdbt44ax1s023519,-454.45748974461276
jt8bh28f0w0101391,-551.7146607206632
kmhfg4jgxda201053,14340.743424394066
1d8gu28k37w734287,5987.262027076181
1g6da5ey9b0171524,17532.594693935105
1fahp2h81dg169872,9755.418557007932
2c4rvacg5cr354677,25583.38639927938
jtlze4fe3cj010205,9465.991467348591
2t3df4dv9bw151981,20637.89667447717
2c3cdxhg0eh104622,19344.515842434463
kmhwf25s55a189854,-226.82876332898923
1fahp2e89dg177349,9425.110072473613
kmhdn46d06u264904,-329.1919294901745
1ftfw1efxefb17889,20100.390362059276
1j8hg48k66c104956,2973.4994182680093
1ftpx14504nb29449,2189.3864287907327
1c4njrbb0dd263030,18296.375309553492
1n4al3ap2dn556267,10297.29533382663
3fa6p0k97dr215775,27347.21095310516
1fmeu74e26ub32778,8873.693938273045
5npeb4ac5ch446782,13336.897826405851
3vwdp7aj8cm391104,12489.218564163875
wbawb33507pv70317,13518.65577024402
2hgfg4a51eh701786,24044.35759739951
2g1wg5ekxb1284671,7767.250445082122
jm3tb3cv6c0333525,22122.25080496103
1gnkrged4cj176395,25935.002885351394
1gcds196x58143510,1402.8190430235773
4a32b2ff3ce019043,16724.803281428154
1gnec13t75r212154,8862.319591771477
4t1be46k47u536619,8993.870497386706
4a4mm21s95e059309,5306.187245673094
1g1zc5eu5cf160165,20493.851001281648
4s4brbccxe3316085,25581.8927773811
1ftfw1et8efa87491,26830.272647261918
1n4aa5ap9cc809189,28212.07581369401
5uxzv4c55cl990295,28923.691617944074
jn8as5mv1dw636676,20628.00451640841
2c3ccaet5dh685518,23904.750912315198
4m2zu54e9xuj28264,-143.1800111925677
1fadp3f2xel334300,17485.111122349696
wmeej3ba3dk691708,12169.682105548922
wba3d3c57ek156720,29559.529183299906
sajwa2gb7blv12772,19171.530068261076
1fm5k8d88dgb82473,21923.82297248557
2hgfb2f56ch529148,16089.714475439534
5npec4acxdh568505,11515.374641486607
zfbcfabh5ez028144,27137.981366718846
2gnaldek6d6390345,15427.248549768296
1n4bl11d64c199170,2142.6115765057
1c4rdjag9cc198092,18820.31686923631
4t1be32k72u055577,4693.351570679846
wbavm1c53fv316959,43205.94855340546
1b3cb3ha0bd106256,16291.99843246439
waudf78e88a103999,11906.082531645252
jn1bv7ap4em670779,28400.580916694278
1n4aa5ap7bc869180,24958.554614016044
3gkec16zx3g170430,4311.0283207252305
1n4al2ep0dc184864,14101.368705764897
jn8az08w16w541717,5423.683757464527
kmhdh4ae3eu203519,14609.765642983657
3n1cb51d24l474579,5485.625920304849
wvwma63b3xe440032,1348.4279698594273
kndjp3a58e7078925,28125.76153424622
kmhgc4dhxcu168816,11183.029092818459
2fmgk5cc0aba77300,5641.409723098462
1fadp3k25el307527,12862.269430103388
1ftfw1ef1cke11671,20590.85652002909
19uua66236a028597,11392.84199901314
wddgf8bb0cf884135,24533.64555822464
knage124175140316,5348.411615797653
5xxgm4a75eg302783,17299.922079756507
1hgcm66553a017111,4980.504524653048
5npeb4ac4dh548785,9899.125563988355
2t3df4dv0cw250819,23630.62737437923
wbapk7c57bf082394,17999.28217273164
1hgcg2256wa030296,372.03915584799324
1g1ph5s94b7130091,8492.696468771184
1ft8x3bt3beb71130,18778.34147099725
wmwmm33519tp73857,6112.345308814909
jthba30g855115149,3610.770316570515
2fmgk5c80ebd11288,25851.354857476857
2g1fc3d32c9126175,28537.711681862223
1gks2hkc7fr172656,31402.477953158388
2g1wt58k279396736,6681.667400035701
1fadp3f28dl253245,14172.196618522941
wbagg8346ydn79729,2785.6624425635327
1d7ha16268j110402,18834.35834309228
jhmge8h32cc034049,14709.610861215671
2c4rc1bgxer441520,27216.74103895699
1gchk29194e137015,7369.197850552093
wbakb835x9cy59047,12427.240328101716
1gyee637860116309,6484.086045999961
1c3ccbab4cn244617,9963.432510066374
kmhtc6ad0cu028558,8928.786413867698
2hkyf18533h621084,3210.1459354697727
1ftfw1e82afb00130,7704.008686164717
1c3ccbcg1dn601133,14912.181751692116
1g1ak55f177115211,4944.133802331275
5xyku4a79eg447038,33518.91133960527
1gkkvned6dj115810,26995.19692498184
1gcfg15xx41170030,3769.695404972321
1vwbp7a33cc035377,32401.981676185947
1hgcp2f36ca107382,19505.916363736236
wmeej3ba2ck571431,9940.933442784739
4t1bf1fk7eu330803,20496.736583695514
1n6af0ly6en101510,20751.24308280819
1n4bl3ap5dn502577,10525.36056509723
2c4rc1bg0er399956,25200.704413445215
kmhht6kd4cu074088,11753.410912582633
1fmcu0c78ckb31739,16280.129136905492
2a4gp54l17r279416,6495.245857005082
1c3cdzabxen109019,14413.154385429534
3vwcb21c01m470360,3008.2581489109725
2t1bu4ee5bc681550,13098.34991739143
3g5db03e72s539480,3933.9844165266986
jhlrm3h71cc010783,16960.649191776705
1fmcu0c77akd21917,10891.377045377269
3vwd17aj1em263484,15902.060368286
wdbjh65jx2x081812,7784.561505481799
2a8hr54px8r625710,9787.308515316881
1fmhk8d87cga85468,15351.289828912768
3fahp0ga7cr304904,22014.868221617882
1gt120cg0bf264259,21064.71418364763
1fmyu60e51uc87170,2983.041369199651
1c4rjfdjxec195718,68622.23395058044
jn8ar05s6ww221827,876.2197972367976
1zvht82h695106851,12881.862275537307
3fa6p0hr2dr375960,27332.493399854728
kmhfu45d81a148051,-161.67018931321581
jtdkb20u583379900,5617.604664772071
1g1ze5eu2cf122371,15880.283359130628
2fmdk3jc6dbb82938,19740.73966282693
1c3cdzag7en129773,15215.124133583662
jtmzk31v066002401,7348.981981905011
1g1ra6e44cu124992,8912.0651326003
1fafp53u31g142472,359.7945860986838
kmhct4ae6du528416,24250.74656477217
jn8as5mv9cw702003,25324.531402902907
wddhf9cb8ea947894,29403.77673480157
wvwmp7an8ce544298,16078.69285914327
2d4fv47t97h647542,8766.77332007913
1ftvx12517na23705,5701.299552893489
1hgcm56334a019109,4868.96622973318
2c3cdyag8eh176443,25437.836932878774
1ftpx14v99fb05684,12916.517014693041
3fahp0cg9cr306681,20511.751990212986
1zvbp8em5e5234124,15918.521571789059
1c3ccbab1cn288705,11724.600878944155
1j8hg48k17c658620,8465.123638714049
1ftnf20f6yec56761,1711.9540652890391
1j4gk48k63w622877,1084.043853531588
1j4ga591x7l207485,12165.401785691767
1n4aa5ap6cc862190,20827.744150976694
1d7hu18216j229721,10415.880805722603
1fadp3k23el284300,12137.305258080443
1g1yy36ux75110292,22283.061680627383
3d7kr28c85g748786,17039.740999030142
1fafp55u11g195863,136.74436790963045
1n4aa5ap8bc862013,22706.643686337527
kl5jd86z55k072097,2220.88256682425
3fahp07z59r139434,9352.458755180105
jn1by1ar1cm393317,23661.88159170767
1gket16s736149765,1413.5001404990107
2gnflcek0c6339972,11691.752619031087
5n1ar2mm1dc623033,21719.236493416814
4m2zu86e25uj04254,4253.58087007912
3d73y3cl6ag133801,27107.58285060551
1fafp53u93g111228,1426.7640044963846
jm1bl1uf3d1736936,10348.331520344658
2d4rn5dgxbr689649,17326.996597721823
jn1cv6ap0dm717089,33724.54065923544
2lmdu88cx9bj03750,20455.211007600665
1j4pn2gk8aw100942,8529.161821907883
4a32b2ffxae012782,8056.224010476548
2fmdk4jc3dbb29412,22900.956446436452
3fa6p0hr2dr222141,26316.61510148149
2t2zk1ba8ac029343,23644.27950886121
wddgf5eb8bf641309,20677.945769459562
nm0ls7dn4at040052,14220.796729187017
1gndt13s152341129,6235.869684469876
1g1ak52f757520636,4882.382553846652
1ghdx13e01d165609,199.06287804897875
2t2bk1ba9cc151259,37300.13925637126
1fmcu03z88kd50371,6293.551688633837
kmhgc4dd1cu194525,8993.418908122721
jn8as5mt8bw178940,22053.03559520054
jn8as5mt8dw025767,29515.234290689932
ja4az3a36ez018424,19261.213725922877
5npeb4ac8dh744812,13233.271370324444
wmwsu3c53bt099238,6394.651169260242
5npdh4ae8dh305198,12687.707140077091
wmwmm33589tp72835,6321.267885415857
3fahp07z07r267772,4544.952367230613
4t1bf1fk6du239083,27978.224760453428
3fahp07z08r244459,4417.374916538314
1gyukaef2ar108979,12445.552132034898
1j4fa44s96p726086,12028.033004747207
1gchk29ux2e276089,-2709.696481048022
1fmeu5d81auf07132,10291.830164442017
1ftfx1ef8dfa52276,24064.722369808183
1n4al3ap7dc273357,12099.758064313219
3vwdx7aj4cm346631,12307.419702793119
jt8bd69s310132822,-2999.3469596201285
wdbuf56x97b101407,11991.51587077059
1gnscbkc6fr148572,27750.520258065415
jn8az1mu2ew413155,24371.205119877377
jn8az28r59t106095,4816.453003744422
3fa6p0h71er338575,19680.25855109842
1c3cdzab2en149157,16966.216055519915
wbafr7c58bc806828,24355.106883851644
1zwft61l0y5647521,-1469.5327255739612
3tmju4gn0bm122116,18777.465609500767
3vw2k7aj4cm312937,14902.458904680409
kmhtc6ad0cu037163,7512.519151932357
1j4fa24178l508010,16319.991686945395
1fadp3f20el212092,15976.967118625562
jtjbc1ba9d2056926,42027.207750839356
1c3cdzab2cn157787,9557.793485488462
1g1pe5sb8e7117196,10624.93634699239
wbawl73598px54712,14601.859521544231
1g1al15f967706276,8011.656633482999
1g3nl52f64c154924,1182.0062648166731
wmwsu3c55ct256804,14602.020029049474
1hgcp36728a062537,8132.470218485415
1n4ba41e67c812148,14698.535399119035
jn8as5mv4bw684492,12762.518580903576
3fadp4aj6em235363,13422.03410775338
1fahp2f82fg105975,16604.347641171044
jtmbd31v665002369,9044.791863703955
2hnyd28417h525059,11560.253256925294
wmwsu3c56ct264572,11071.335952580832
1c4pjlak1cw100591,15268.988188470152
3vwse29m6ym007066,744.8582082851244
5tfrv541x7x005989,5504.3714363789395
3fahp0jgxcr266257,20869.037863201607
jnkbv61f38m250433,9572.343474632282
1zvft80nx75254093,5598.0493443750975
wauefafl5bn027189,15766.261666440245
4s3bl626467211352,7439.356955443934
5n1al0mm0dc305569,27618.216124350154
2c4rc1bg6dr742218,19701.02498029451
jn1cv6ap0dm718307,35286.03246991709
5xyztdlb8dg060367,18920.588142681503
1ftww31p86eb12353,10136.569133880343
3n1cb51d24l837754,3632.1116788942745
2g1wf5e38d1216027,11466.738433847802
3n1bc11e17l409589,6214.659656355145
jn8az1mw0dw323082,24774.47120176225
1d4hb48n74f237210,2074.1679540206915
1gtr2ve32bz321151,20233.852052277318
4t1be30k45u509890,5757.443840389003
3fahp08z39r149233,7843.7852924872905
1fmcu9g90eua23123,22906.62166184708
kl1td56e79b392761,6200.318330999795
1g1je6sb9f4120056,15776.708296683579
1hgcp2f67ca034579,21391.621089009397
5j6tf3h57cl003651,8648.121701300617
2lmdj8jc9abj23804,20819.30403125749
wbavb17546nk30253,9270.07086056641
jthbk1eg3b2461066,23424.767112853282
2t3rfrev6dw030202,23247.182384208732
1fadp3n27el303085,15264.723427607481
1n4al3ap1dc284838,11006.94132137761
1hgcp2f30ba129957,19774.34165089518
1b3cc5fv5an116563,4515.782155393343
5npec4abxbh221857,7064.562552723691
ja3au26u19u036847,6814.271456774852
1g1pe5sb9d7179902,11577.47080092057
1gnfc13j57r338387,4183.813879996847
3fahp0haxcr161512,20190.618652383666
1g6dp577260112842,4188.985706466048
jm1cw2bl2e0167675,20761.853670221433
1n4al2ap0cc164988,8566.131467045347
2mefm74w25x643639,16382.905576265954
jn8az1mw8bw187331,15354.230480725031
1n4aa5ap1bc849006,21637.206421839546
kndpb3a24d7422053,26058.2205219944
kl1td66677b763641,3459.3758676930465
jn8az1mu3dw213982,24145.202245905537
1fadp5au6dl544539,23344.091113414404
1nxbr32e87z787285,7213.635801647271
1ftsw21p86ec43629,10629.175213684703
3n1cn7ap8dl867984,15742.887781535863
jm3ke4cy7e0369553,19541.086372882826
2c4rc1bg6er126553,23815.64679967473
1c3bc1fb9bn527785,9161.116798172345
1c3cdfbb3ed800041,12925.744770223582
yv4982bz8a1090207,15736.644474667944
3gcec13j87g542444,13757.652316290858
3n1cn7ap4dl869943,9374.035108582131
1fm5k7b84ega12397,23747.432480566225
5yfbu4eexdp201683,16250.091825615962
2c8gm68444r315651,799.8496347281125
3fa6p0h95er145606,26235.901959358816
1n4aa5ap8dc805720,20635.731877122074
1g6da1e39c0119924,31711.298108112704
1fmcu0c71bka75450,9787.081283993197
1b3el46x65n573120,942.7652095279391
1j4hr48n35c721199,3021.4977431700227
1c3cdwba3cd513836,15663.974797211233
2c4rdgcg5er347558,24364.503640930678
ja4as3awxcu013364,13803.623437880928
3gyt4nef9bg284894,16435.29192012883
4t1bf1fk7du226732,26616.050800005927
1g1zc5e1xbf262890,15717.44137855258
jthbe1bl6d5019375,24785.345391291907
1ftnf1cf8dke46773,15073.683277216265
3fa6p0h77er277684,24610.137084592527
1n6aa07a36n534294,18279.727298509217
1g1zu54894f189316,4823.628623973274
2c4rdgbg6cr289975,7436.841079333042
jn1bv7ar2em686724,28665.328111888848
1gtek19059z167309,20383.58343765632
5xxgm4a72eg345087,16103.182457081823
1ftnf20537ea29114,7994.948537269657
jhmfa36218s005448,7852.219322244454
5npdh4ae7bh012812,7471.099368285235
1g1yy32g635113331,6479.536905709039
jnkcv51f05m301560,12780.434074692497
1n4al3ap2dc206553,12594.824298086682
2cndl73f256169156,5671.973892273908
1g1jc6sh3e4192444,13358.197224725029
1g6du57v790126800,6191.640412223235
2hgfa1f51bh546807,11714.664782050131
1gker23708j116468,12315.23865649012
3n1cb51d24l840296,3685.863695186492
1g4he57y27u134049,10520.314667562847
5nmsh13e67h018365,6722.990863513174
jm1cw2bl9d0148328,14528.304878688969
3fa6p0h73er143805,27222.49116813516
2c3ka43r28h123124,8481.428485512788
2t3bf4dv8bw159190,17747.28253849618
2c4rdgbg2dr762336,18354.772306371873
1g1ak15f777231683,9939.406450769926
jn8as5mv1cw355749,26456.674451038765
1fmhk7f92cga03579,21063.99240132871
2b3ca3cv8ah181012,7157.994215402016
2c4rc1bg1er359577,22804.9673846421
wba3c1c58df435611,23654.095041544184
1c6rr7gt5es130767,27055.815992288102
3vwdp7aj4cm331546,10312.245211028034
1fahp3k2xcl404785,5375.593013918202
3c8fy78gx5t503511,3055.438081737615
1gyee637440183860,3902.375454729752
1c3cdzab7dn677842,14309.130855160078
4t1bf1fk3eu416240,14769.477096942257
3fahp0ha7cr232973,18435.43362976934
1zvbp8em3d5203923,15168.244166211934
jtkde177970209106,3623.7608891866894
1n4al2ap1cn479948,9753.013956368573
5npec4ab8ch391586,15014.99668269983
jn1da31d82t450307,4666.278741514487
2gcek13c481205400,13785.184679562519
2c3ka53g36h428844,4487.151197404064
1g2za5e07a4114232,9681.1547287008
1ftfw1efxcfa09186,27764.86375777518
1j4rr4gg0bc701074,34834.300091753394
1g1zc5e10bf220471,15489.845573614444
5npdh4ae9dh396773,11638.882472633628
wbapk535x9a510521,13282.338215734819
jt8uf11e8l0045741,-1784.0963531891848
4t1bf1fk9eu346257,17949.671325654508
wbaev33415kw18377,4518.035662265485
5xxgm4a75dg169036,13631.309026562509
1hgcm56357a152054,8038.067279657164
1g2zg57b394196954,10347.35188834214
2d4rn3dg8br639076,28352.749141785098
1nxbr32e23z183757,3849.3132891704226
1gtw7fca8e1909697,57045.255618449824
wdbrf52h47f836714,3384.9677554733844
5xyzu3lb0eg189521,23555.465457097365
2c4rdgcg2er390948,52388.512593472864
1gkes63mx52372267,7271.288331854092
1fadp3k2xel220058,12755.031554132394
4t1be32k25u065082,11049.171330286132
1hgcs22898a015609,12033.840712711453
1ftfw1ev5afa17345,19268.21777399799
3lnhm26126r626530,5572.047190919463
1hgcr2f85da090646,25477.510825302903
1ftfw1et7cfa28218,19816.92772686902
2gcek19j971725161,8566.238486583621
1b7hg2an01s234018,4182.856060539874
2c4rdgcg8dr611189,38079.29144596061
5xykt4a65eg443918,26280.090930748214
3gnda23p96s502372,3942.1459984092035
1ftyr10d89pa44897,12410.530523773896
jthcf5c21c5054807,28198.635035747982
1n4aa5ap1dc808412,31801.893519580855
1fmcu0g92dua41813,15621.92669593851
3gnal3e53cs629371,16024.09212120346
1gnek13t75r202565,5265.968716116975
2a8hr44e49r551629,9796.320903951037
jtjhw31u072037758,16887.538564974526
wa1yd64b05n005628,922.0495871597177
1c3cdzab2dn563330,13940.88964477713
4s4brbbc9b3371012,10749.58262148222
2fmdk4jc3cba32189,20015.743434606342
1g1yy12s725115774,11019.754956212226
1c4njpfa4ed624959,20548.398862705864
2c3ja63h65h538358,5204.609701540978
1n4al3ap7dn439087,13628.38185286592
jtdkn3du4b0283353,13829.882152735123
2a8hr54p48r732221,9232.282387606178
1zvbp8am7d5258655,15479.412497183652
1ftfw1ef7eke45925,21749.86512478573
4s4brcgc6d3223983,21965.663551530808
2c4gp443x1r217097,1256.2313042200167
wvwtu63b15e076595,2058.955414628743
4t1bf1fk3eu393736,17011.353448918213
1n4bl21e77n436126,3736.67372973236
5tdkk3dc4cs197863,12448.03305133249
1ftfw1et7dfb51910,15652.233195735009
2c4rdgcg8er323299,32474.873712509543
3fahp0ha6br180153,12150.175440227666
jtjbm7fx0b5035134,20753.86926756255
jthch96s660017461,2350.681784238752
kmhdu46d68u338428,4940.982396871912
1gcrcsea9dz269417,21982.252550430458
1j4ba3h10al137146,12712.002374406911
1gkfk06259r170672,13180.5792219023
1zvbp8em6e5255421,26851.810089081122
3gyfk66n35g106174,5406.1405192776365
1n4al2ep0cc169151,14542.046720892802
5ltpw18586fj12258,16866.237022071524
jn8az08t16w402127,2476.142599186267
3vwsk69m02m034979,1107.7180749400777
2cndl13f766050677,6409.778520565563
3a8fy58b48t188258,3771.2156990629082
kndmg4c70c6507219,27202.345742415175
5npeb4ac0ch469404,12938.7190889567
3fadp4bjxdm183698,13504.617918791206
1b3cb3ha8bd196370,15945.214281335018
jn8as58t88w024277,10863.257750111203
5npdh4ae2dh263515,9261.714514100851
waudf78e68a112555,9163.162790187802
2fmdk3gc5abb67446,10597.487850616362
jtkde167080263185,9040.993808362626
5npdh4ae5dh276954,13900.39175986693
1hgcp2f82ba109785,15038.61176880433
1fahp2f87eg183506,13649.337366941001
jn1by1ap0cm330191,22960.47797130722
1g1zb5e11bf142723,19395.662059640214
2c4rdgbg5cr372507,23678.099709916678
1n4aa5ap8cc853118,22194.712430465363
1ftsx21r28ed70894,6126.6409801858845
2gnflnek3d6286875,14590.309699653664
1n4al11d75c330166,2086.6429902649343
3gtp1ve07dg357338,20831.452916375812
2a4gm68436r763832,2447.7835634756048
1j4nt1ga7bd189219,9719.992062970487
5npdh4ae2dh286051,13205.689944745753
1fbne3bl4eda15038,20800.23335132219
1g2zg57n684101862,9398.126524304063
1ftfx1ef3dfc08885,27369.279149417325
1ftne14w09da47532,10001.881367400198
1fadp3f26dl312938,18587.90669380264
3gnca53v59s508220,5293.778558809761
5n1at2mt1ec817930,22426.970984054387
5xxgm4a73eg308050,14677.372746517643
5tdyk3dc4cs221928,15108.792329685632
1gnek13z93j210554,3960.6462843153986
kndjc735785796336,9564.847281945782
1c3lc55r18n634820,14500.854420912558
1fadp3f2xdl226872,14819.489890417279
jf1sg63623h719107,1205.7058757687955
1gkev23708j225475,11280.072358742618
1n6ba07d48n303616,25861.484988395037
1fadp3k25el145592,12619.30253777147
1hgcg56481a122974,4368.115446700966
1n4aa5ap0dc830160,22775.684697714238
1zvbp8am0e5210836,18657.246716909496
1g1pe5sbxe7180851,10777.331806324117
1zvbp8en4a5170550,12407.993178691295
1n4bl11e75c390669,3781.95891519255
jn1az0cp2ct022641,15598.478384947384
1n6ba06a19n309477,30220.49559529897
4t1bf1fk4du257520,27683.95843796338
2t1bu40e69c096185,12012.34199387463
jn1cv6ap0dm718128,33029.933014710085
1vwbp7a37cc025760,15929.319962130528
4a4mm21s08e042659,8642.323491693405
wauaf78e28a149069,10865.603130919175
knafu4a24d5645570,20078.228758892208
1n4ba41e37c842983,13371.657510181183
1j4ga39187l147372,6450.406156821143
1hges25733l003948,3717.843716644873
1gnlvged9as113896,15446.289681735188
waucfafr3ca014526,28731.243127976573
2c4rc1bg0er160469,23858.35623124041
jthbk262275029809,5444.636369768978
2g1wt58k689212674,9652.942172270275
1gnfk13088r102408,9410.899103577503
3gnek13tx3g326181,5510.168028132188
5uxzv8c50dl898701,26624.187258244463
wbafu7c59cdu62274,22661.570821401605
3vw2k7aj3em381329,14819.165997468936
1fahp3r40cl384358,12144.856167735768
4m2eu48887uj10299,7666.992445695736
jn1cv6ar2dm761550,34413.39963214903
3fa6p0h97er323631,25293.96254343762
1j4pn2gk2aw145181,8761.90996586463
1hgcp36839a014345,9764.46040299711
5uxzv8c54cl423759,22429.423826670107
1j4gw48s34c273300,3103.8691335146686
1fmcu9dg0bka00449,17652.708108373223
2c4rdgcg1er290114,32763.442188158373
3fadp4tj3em228464,4399.514711089376
1j4pn2gk8bw555047,11794.934555257896
jtdktud31dd548924,14156.822672676843
kmhfc46f97a236957,5045.796784719752
jh4cu2f89cc021747,35879.45224853634
1gcdt138268169785,9881.928151170905
jn8as5mv3cw703051,24745.215006545957
4jgbf86e68a356396,15492.50230258907
1gket63m872133221,6488.641923761869
1g1za5e08af104818,16024.94968392787
2t1bu4ee6dc987417,17594.918639058633
2hgfg3b53dh512015,19295.667830854014
jtmzf35v895000159,8384.290855890406
2c3ccabg3ch252947,18506.76895380296
jthbk1gg5e2103825,45814.595897739884
wddgf4hb5cr235056,24729.37471186794
wdddj72xx9a143794,16561.412758495848
1j8hr58p27c659139,7754.083559534299
5yfbu4ee4dp187294,18172.647271262507
1c3cdzag3en224069,12658.128545827656
1fadp3f26el323522,18699.449630637813
1fmhk8d87cga74440,14639.792229006049
5fnrl5h93cb069401,19567.300544330777
1n4ba41e77c834689,14157.296443322984
jf2gpakc3e8220489,23950.788378510973
1fahp35n68w268425,7270.503441544635
1j4ba3h1xal126946,17474.665592870595
1fmcu0gx7eub81615,24498.876796739933
1n4al2ap8cn575320,10681.840070245566
2c4rdgeg2er431253,62718.93481688903
4t4bf1fk6cr187958,31229.46964018545
19xfb2f52ce329247,14057.10861578365
1gnkrgkdxej255108,31635.318145379708
4t1bf1fk0cu537353,30165.01284405458
1gccs1441y8153350,1873.2909223275965
jn8as5mv9bw309889,24550.193338837787
knafe121x55198231,1518.699405407653
5xxgm4a76fg376344,18378.93334811011
wbagh83411dp18474,3170.334497631229
knadm4a31e6371773,12937.212231990361
2t2zk1ba7cc079900,36643.61044650433
1hgcp3f75ca013163,24067.99324076414
wbake3c52be557823,22118.750523429386
1g8aj55f67z160346,19634.453450635803
1fmcu0j97duc46181,24237.49911181679
kndpbcac1e7628375,29373.388649157234
2c3cdxfg0eh269198,17790.516350511276
wdcgg8hb0af393540,23077.246493664003
5fnrl38616b407912,5834.613014213165
1fm5k8f83fga21013,30014.685995902135
jn1cv6ek4bm215780,26187.919096123034
5tfhy5f14dx312411,28050.700477451217
2ctflrec9b6263675,13651.125344156118
2c4rc1bg1er325980,25113.30546627644
1c4bjwdg2cl233218,29565.692472441628
3vwca21c7ym497357,2948.342505366727
1fadp3k26el163499,12731.383477199506
1ftfw1ef1efc09716,19376.69318927514
4a32b2ff7be028570,18213.242218349074
1fmcu0gx5eua07624,22734.056438606505
2c4rdgeg9fr634982,37544.93479407148
4t1bk36b88u263866,7702.3029696322465
1c4rjfbg7cc245821,37586.25668161652
1gks2mef7br340515,13023.841709153
1n4bl21e37n407707,4778.854487349707
2gkflxe58c6252013,22282.6144896642
4jgbf2fe2ca771091,30194.120877595094
1lnhm86s8yy879884,2706.0025670668856
3vwd17aj2em229439,15498.082236824597
1c4bjwfg5dl507185,22942.827240695755
kl8cf6s99dc502867,19372.99238389829
jhmes96694s008753,5967.632125914192
2c3cdxgj6eh259365,18487.36260086342
jhlrd68516c024817,4248.854626594062
5uxzw0c51cl672731,28367.65507629262
4a31k5df0ce001986,14929.8554910242
1ftfw1ef8dfb11121,18771.035051301216
wba3a5g52dnp20849,23781.940819897405
3gnal4ekxfs520616,33426.99824763536
1ftew1cw9afc18124,8432.743663428759
5fnrl5h96cb144138,18400.193844805006
1gchtdfe3c8116190,25923.53992372505
wbavc73588kp38820,9801.168816177724
1n4al2ep7cc198856,13308.118777728612
3gnfk12307g169255,10558.003973683522
1hgcp2f35ca022923,19861.630478667976
jthbk1eg7b2435778,21672.18218488609
1g6dp567450182195,2933.124308510536
jn1az0cp1ct022436,14055.845948686041
1c3cdzab6cn198889,12163.98962917603
1n4aa5ap2dc840527,25234.893771294082
jn1cv6ap6dm715329,35187.17887919395
3n1cb51d76l466304,4752.1516976204875
3n1cn7ap4dl866556,13672.789129114632
2g1wt58nx81314617,9291.023477237391
1n4al11d45c399266,3036.7444040477167
jhmcp26428c013548,3236.870118377141
1ftew1e89afb01514,11964.197726888822
wddhf8jb9ca626036,25338.951051171207
1hgcp26748a052313,4389.6570598338
js3td62v5y4128379,18157.877338673123
1ftne2ew7dda16467,15922.329633300153
jn1cv6ar0bm355652,28396.53082705735
2g4gr5ek6c9148784,18484.99419149395
jtezu14r630007948,6616.908819932539
1n4al3ap5dn514210,10357.46168472875
1zvbp8am8b5103433,16149.592646226301
2t1bu4ee8cc829837,17385.500461664276
5yfburhe4ep084581,18197.175531991612
1gcdt136x58219958,5266.336203908173
kndjp3a58e7058092,28094.068452278963
jm1bl1tg8d1785303,22499.07157645932
knadm4a36e6332290,11413.50732705511
1c4pjmbs8fw527128,25165.781875513796
jhlrm4h58cc011921,17444.579718950812
2hkrl1872yh501167,1407.6453922076907
jn1cv6el3dm980880,26035.665765196973
3fadp4ej7em108213,12098.114314284023
jthbk1gg5d2049991,29734.81590710238
1ftyr10c3xua11327,5176.443987249717
1ftpw12v97fb01962,5628.1403179944455
1fahp2f80eg149519,15433.3426485216
yv1ms390672306046,2605.5682149106124
5lmfu27r83lj15553,7574.851321958895
2fmek63c39ba01420,1455.9077261907696
3gnfk16z85g113219,3751.9818881844785
wddhf5kb6da722382,27761.872508471766
kmhct4ae0du389190,23139.030399383464
3fadp4bj4em233304,10263.67392930476
